Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF54,OUT049,2949.1108
DRG23,OUT010,377.2796
FDD53,OUT046,661.79126
NCM31,OUT027,3028.839
FDT16,OUT017,4237.9497
FDR40,OUT035,1412.7023
DRG25,OUT017,3252.3184
FDT10,OUT035,1019.6764
FDY32,OUT013,2629.2358
FDN50,OUT035,1626.328
FDZ35,OUT019,321.5454
NCP54,OUT045,1974.8646
NCD07,OUT035,1905.5366
FDS02,OUT018,2849.1267
DRN59,OUT018,567.24194
DRB24,OUT013,2473.4016
FDP37,OUT027,3322.3423
DRB01,OUT018,2831.3733
FDR47,OUT046,3132.811
NCM31,OUT010,340.5232
NCF06,OUT027,5667.0664
NCV17,OUT027,3253.0605
FDS10,OUT049,2912.6633
FDN52,OUT035,1369.5272
FDZ48,OUT013,1903.5637
FDJ48,OUT049,4164.204
DRB13,OUT027,4755.256
FDV59,OUT017,3611.769
FDL32,OUT035,1774.9192
FDZ12,OUT035,2173.3416
NCR06,OUT027,1088.2622
FDP51,OUT017,2026.7346
FDY22,OUT013,2145.1108
FDZ38,OUT049,3025.1497
NCO54,OUT035,987.4102
FDR23,OUT035,2927.4998
FDM38,OUT049,896.6872
FDS25,OUT013,1847.4512
FDZ22,OUT013,1329.3689
FDZ20,OUT019,819.2475
FDD45,OUT010,272.07123
FDN03,OUT049,4246.2524
NCW30,OUT046,3772.4988
FDY24,OUT027,1679.7772
FDJ26,OUT019,552.8919
FDM15,OUT049,2428.9978
NCW54,OUT027,1731.6614
FDA23,OUT045,1582.7511
FDA39,OUT019,43.847996
FDZ12,OUT017,2497.4119
NCB42,OUT046,1797.4338
FDL16,OUT046,775.1487
FDO24,OUT019,373.59195
NCP42,OUT046,3133.4722
FDR19,OUT018,2186.308
DRL01,OUT045,3777.9473
FDV37,OUT046,3193.4124
FDI41,OUT010,344.9453
FDF58,OUT049,1053.6538
NCF43,OUT018,1820.1615
FDN02,OUT049,3651.6162
NCP41,OUT035,1778.2762
NCY17,OUT027,1187.2195
FDL58,OUT027,6289.7207
NCA30,OUT027,5091.888
FDE46,OUT018,2169.459
FDY38,OUT035,3942.5032
NCH29,OUT027,2494.2808
FDO20,OUT045,4068.1975
FDP44,OUT018,1451.173
FDM02,OUT027,2483.8782
FDJ14,OUT027,2257.9932
FDH04,OUT010,287.03885
DRK23,OUT046,4096.511
NCW05,OUT046,1608.8933
FDF12,OUT049,2484.3503
FDL51,OUT019,490.0392
FDN03,OUT018,3752.1096
DRJ37,OUT049,2501.7488
FDM12,OUT019,534.5013
FDA16,OUT045,3809.707
NCB07,OUT017,3174.5173
NCI17,OUT019,249.76175
FDR51,OUT046,2481.4421
FDJ55,OUT045,3881.2087
NCZ17,OUT013,670.2217
FDU25,OUT013,970.7444
NCG18,OUT045,1578.1124
DRM11,OUT017,4030.2034
FDH16,OUT035,1601.348
FDZ04,OUT018,765.4107
NCX53,OUT035,2199.7024
FDX38,OUT027,1381.3876
FDX09,OUT046,2849.9558
NCW05,OUT018,1403.4902
NCS41,OUT017,3236.1536
FDI26,OUT046,2885.03
NCZ41,OUT027,3262.3289
NCK06,OUT046,2021.0176
FDX23,OUT027,2592.232
NCA42,OUT046,2600.8022
FDC20,OUT049,939.5474
DRC49,OUT018,2150.0413
FDX01,OUT013,1917.4147
FDC08,OUT045,3671.282
FDC02,OUT017,4581.802
FDK10,OUT045,2758.8352
DRC24,OUT013,2502.4497
FDW16,OUT019,275.4277
NCU06,OUT018,3388.671
DRA59,OUT045,3083.3252
FDR24,OUT019,266.4123
DRL35,OUT018,474.37216
FDA49,OUT013,1336.6172
NCC55,OUT046,650.1902
DRD24,OUT019,380.43338
NCE55,OUT049,3052.1836
FDT33,OUT045,2727.4534
NCT53,OUT013,2597.4963
FDS26,OUT046,3992.5916
FDL22,OUT018,1220.2345
FDP44,OUT017,1687.7578
FDC52,OUT018,2166.2937
FDI53,OUT010,369.2785
FDZ23,OUT046,3146.4006
NCT18,OUT013,3231.5618
FDR13,OUT046,1913.2434
FDB09,OUT010,365.37137
FDZ60,OUT013,1644.717
FDB11,OUT046,3787.6626
FDC10,OUT018,1718.4017
FDW56,OUT035,3250.5884
FDK14,OUT027,2283.9688
DRE27,OUT027,2488.15
FDA38,OUT017,3685.632
FDT11,OUT045,3013.5647
FDP15,OUT035,4225.909
FDV27,OUT035,1435.1643
FDS36,OUT027,2693.5676
FDY40,OUT027,1366.9846
NCF19,OUT049,821.5308
FDF53,OUT045,2785.4954
FDS14,OUT027,3780.5576
FDE56,OUT046,1078.3408
FDZ19,OUT035,2998.0435
FDZ46,OUT013,1843.3909
FDR16,OUT046,3674.856
FDG29,OUT018,469.8107
NCE30,OUT017,3556.985
FDZ40,OUT046,837.42615
FDG58,OUT018,2164.829
DRH03,OUT013,1528.8464
FDZ47,OUT045,1400.6263
FDV04,OUT018,2253.0173
FDZ10,OUT018,1788.9812
FDG46,OUT017,1956.0853
NCF07,OUT045,1547.2305
FDY44,OUT035,3325.2615
FDB21,OUT013,3869.3435
FDS20,OUT035,3288.8386
FDS49,OUT049,1316.433
FDX55,OUT027,5633.892
NCQ02,OUT018,2715.3523
FDR25,OUT013,4970.025
DRG39,OUT045,851.0414
FDB46,OUT046,3502.992
NCC30,OUT018,2622.6533
FDE58,OUT035,2046.8302
FDC05,OUT019,635.66614
FDY15,OUT046,2564.963
FDG14,OUT046,2481.053
FDL08,OUT049,3991.7065
FDQ47,OUT013,658.0266
FDN12,OUT035,1792.9293
FDW10,OUT013,2662.183
FDD02,OUT035,1990.4958
FDX35,OUT010,627.83545
FDT35,OUT046,2636.4329
DRN47,OUT019,493.59784
FDB11,OUT010,585.41
FDN20,OUT045,2670.3188
FDB59,OUT035,3247.1548
FDJ58,OUT045,2973.9924
FDU60,OUT046,2642.8157
FDS03,OUT049,1096.6525
FDU40,OUT019,263.45618
DRH15,OUT049,808.13477
FDD04,OUT027,3800.2751
FDQ01,OUT046,3933.5415
FDF28,OUT035,2143.0164
FDD22,OUT010,284.38086
FDY19,OUT046,1874.995
FDN33,OUT035,1531.8317
FDV36,OUT035,2188.506
FDW01,OUT010,381.49194
FDJ28,OUT049,3269.9246
FDB17,OUT035,3090.197
FDM40,OUT049,2140.4175
FDV46,OUT045,2074.1528
FDQ44,OUT049,1882.2495
NCD42,OUT046,612.6378
DRH37,OUT046,2635.9604
FDR10,OUT018,2333.1187
NCD06,OUT027,1352.9814
FDI53,OUT046,2615.9468
FDG16,OUT035,3585.2407
DRB25,OUT046,1645.2056
FDY09,OUT046,2866.108
FDX48,OUT045,2482.8154
FDC03,OUT010,508.05557
FDT47,OUT035,1948.6079
FDW44,OUT027,4705.686
FDT24,OUT017,1169.7314
FDT12,OUT019,521.1906
NCS38,OUT035,1919.746
FDO39,OUT035,3240.7642
FDA13,OUT046,674.3854
FDO48,OUT035,3943.7295
DRJ01,OUT017,2588.999
FDD53,OUT018,473.0753
NCT05,OUT049,4170.9824
FDQ51,OUT045,753.65027
FDU60,OUT013,2654.0854
FDC59,OUT046,1032.9327
FDP36,OUT035,877.2733
NCM19,OUT017,1811.1315
FDL16,OUT035,679.3748
FDE50,OUT018,2829.5752
NCR18,OUT013,670.4411
NCD30,OUT035,1610.1418
FDH31,OUT013,1676.8079
FDD56,OUT019,474.36145
FDC47,OUT049,3924.8818
FDZ21,OUT045,1531.8619
FDM01,OUT049,1677.9121
FDF24,OUT013,1329.6698
FDW23,OUT017,633.85815
FDY52,OUT018,765.00604
DRH37,OUT027,4174.597
DRO47,OUT027,3018.4062
FDR25,OUT049,3652.777
FDQ24,OUT027,6196.4565
DRJ51,OUT018,3468.9878
NCU06,OUT035,4009.0083
NCV18,OUT018,1085.5996
NCC06,OUT027,3217.4316
FDZ01,OUT018,1469.7942
FDT14,OUT017,2025.8936
FDD11,OUT019,807.84955
FDN09,OUT017,4021.3645
NCO18,OUT010,453.08472
FDZ50,OUT045,3078.8994
FDS44,OUT013,3923.667
FDI36,OUT045,3085.2822
FDA26,OUT010,531.4171
NCY53,OUT049,1868.8954
FDF32,OUT049,3257.111
FDF59,OUT010,355.0904
FDB20,OUT046,1210.8916
DRH11,OUT035,959.60583
FDT03,OUT049,2350.31
NCH06,OUT035,3917.4114
FDR55,OUT049,3232.41
FDI10,OUT035,2902.4814
FDZ12,OUT045,2046.4819
FDM12,OUT049,3267.5542
DRB25,OUT045,1557.8524
NCS41,OUT013,3231.5618
NCT53,OUT049,2710.4214
NCD55,OUT013,672.2418
FDY08,OUT049,2144.4778
NCP55,OUT049,938.03625
FDA33,OUT013,2493.233
FDQ33,OUT013,2498.455
FDE45,OUT027,4875.083
FDT26,OUT013,2031.2888
NCV53,OUT049,4111.109
FDK60,OUT027,2559.6038
NCJ29,OUT046,1316.254
FDI15,OUT045,5196.772
FDX21,OUT013,1759.3862
FDV49,OUT019,592.45184
DRO59,OUT046,1224.6447
FDZ14,OUT045,1985.7714
FDP32,OUT027,3303.4746
FDC33,OUT017,3224.8284
FDT14,OUT010,362.19675
NCN54,OUT027,2232.3845
FDR57,OUT027,3380.1257
DRK12,OUT046,634.8678
FDX52,OUT049,3227.9521
FDX08,OUT010,384.34802
FDP10,OUT010,278.04382
NCP50,OUT045,1277.2894
NCL06,OUT013,4026.2747
FDP25,OUT013,3591.3875
FDE53,OUT013,1675.4723
FDL27,OUT017,1185.9725
FDC35,OUT049,3599.4292
DRJ47,OUT010,393.46432
FDD16,OUT018,1008.574
NCN42,OUT049,2518.5173
FDC38,OUT027,3361.185
NCO07,OUT045,3255.9485
FDQ20,OUT049,697.7417
FDI32,OUT046,1931.1333
FDN20,OUT010,381.70413
DRJ51,OUT027,6205.688
FDU08,OUT045,1493.8534
DRN37,OUT019,402.8896
FDD05,OUT010,362.72086
FDW15,OUT046,2497.6284
FDI52,OUT046,2015.0667
DRM11,OUT049,4185.9805
NCO06,OUT045,628.8884
FDU38,OUT049,3245.431
FDU59,OUT018,2158.816
FDJ10,OUT046,2220.9302
FDM13,OUT049,2118.8662
NCJ30,OUT019,282.85123
FDM45,OUT018,1767.9938
FDP36,OUT045,774.67706
NCD30,OUT010,258.673
FDN48,OUT017,1546.9999
FDY32,OUT049,2657.1946
FDU47,OUT046,2135.3909
FDF17,OUT019,628.9035
FDP34,OUT017,2677.6377
FDA47,OUT049,2707.1838
DRD27,OUT027,2475.0466
FDW38,OUT045,922.19104
FDZ15,OUT019,378.46365
FDZ03,OUT027,5316.9346
NCN19,OUT049,3167.5986
FDG02,OUT035,3140.6401
FDS31,OUT035,3328.3604
FDW43,OUT019,540.14923
FDZ47,OUT010,224.0234
FDO57,OUT017,2633.5718
NCL07,OUT013,672.2418
NCV42,OUT013,1782.2698
FDP40,OUT017,2078.3806
FDP48,OUT019,508.05557
FDH21,OUT017,2710.514
NCP02,OUT049,1003.30554
FDK24,OUT049,788.0731
FDC41,OUT045,1080.7856
FDF08,OUT017,1398.2146
FDO49,OUT017,877.14484
FDS56,OUT027,5885.0757
FDX46,OUT018,752.9667
FDQ07,OUT013,3559.526
FDC32,OUT010,252.4896
FDT21,OUT019,467.4708
FDG58,OUT045,2422.3503
FDW14,OUT049,1380.682
DRA12,OUT027,3354.8616
FDV27,OUT013,1365.7084
DRD25,OUT013,1826.9133
DRF48,OUT027,4854.6357
FDX24,OUT017,1557.3356
DRJ51,OUT046,3875.4275
FDE45,OUT045,2852.4543
FDE14,OUT046,1678.6085
FDG53,OUT045,2031.0259
FDT08,OUT046,2496.542
DRC27,OUT027,6230.0635
FDG20,OUT035,2921.7888
FDC21,OUT046,1678.6085
FDV31,OUT018,2559.2307
FDB58,OUT045,2104.2969
FDV23,OUT046,2018.7043
FDA25,OUT019,296.8108
FDC15,OUT046,2581.6096
FDU47,OUT049,2115.6653
FDE23,OUT013,789.045
FDS08,OUT013,2742.7844
FDW03,OUT027,2587.4226
FDJ60,OUT018,2285.3948
FDM34,OUT017,2138.466
FDW33,OUT013,1658.8782
FDZ40,OUT013,907.69995
FDE33,OUT018,1091.4977
NCC06,OUT010,340.07425
FDU11,OUT046,2009.2328
FDL44,OUT017,2705.294
NCZ29,OUT017,2122.0815
FDG28,OUT010,624.6013
FDL12,OUT018,761.6023
FDD52,OUT017,1670.4186
FDO15,OUT013,1117.6356
NCN29,OUT027,1354.1536
FDW36,OUT013,1648.3547
FDB21,OUT046,3854.9272
FDZ28,OUT013,2079.7275
FDY10,OUT035,1997.422
DRG39,OUT017,889.3372
FDN28,OUT013,1672.6571
FDV15,OUT035,1723.1415
DRI13,OUT035,3681.7007
FDH20,OUT046,1531.9854
FDY51,OUT013,3555.4656
FDE16,OUT013,3580.6624
FDX40,OUT018,450.87866
FDC48,OUT018,1103.9834
FDS14,OUT046,2453.4822
FDX56,OUT017,3789.118
FDI10,OUT046,2844.8635
FDI14,OUT013,2145.233
DRM48,OUT013,657.89
NCH07,OUT027,4141.4
FDY26,OUT013,3492.1077
FDD02,OUT027,3056.4592
FDM12,OUT046,3199.7952
DRF01,OUT010,236.57736
FDV36,OUT046,2053.0073
DRI59,OUT013,3780.304
FDV03,OUT018,2172.449
FDO39,OUT017,3263.0786
NCB07,OUT018,2813.6223
FDH38,OUT027,3046.0923
FDZ13,OUT035,770.4125
NCZ30,OUT046,2018.0292
NCA06,OUT035,640.0698
FDB04,OUT049,1363.0388
FDN50,OUT013,1521.7207
NCG06,OUT049,4177.7886
NCY17,OUT018,462.27795
FDC23,OUT046,2913.796
FDK33,OUT049,3380.5342
FDR03,OUT049,3502.3457
FDZ07,OUT045,1045.2863
FDO38,OUT013,1310.5107
FDS59,OUT046,1678.6085
DRM11,OUT019,583.25494
FDX52,OUT027,5379.1963
DRJ35,OUT018,693.7549
NCP53,OUT046,3912.0403
FDW15,OUT019,388.18503
DRI47,OUT045,2420.0542
DRZ11,OUT035,2046.4452
FDS02,OUT013,3205.1472
DRD49,OUT018,3479.2507
FDW38,OUT049,868.32837
FDR21,OUT019,339.79224
FDE40,OUT013,1079.8905
FDI02,OUT045,1693.1056
FDQ04,OUT045,628.74915
FDY14,OUT017,3438.6235
NCT54,OUT046,1507.1819
DRD25,OUT017,1854.9486
DRE01,OUT045,3846.7993
FDJ12,OUT010,622.1216
NCZ05,OUT049,1695.9111
DRB25,OUT019,298.34558
NCC31,OUT045,2555.5945
FDM16,OUT045,1123.0846
DRG11,OUT049,1670.4666
FDV24,OUT027,3360.1863
FDV43,OUT046,674.3854
FDG05,OUT018,2136.9072
FDV23,OUT010,349.1118
FDI58,OUT018,1309.2672
FDQ11,OUT017,4148.2925
FDC05,OUT027,5409.783
FDF40,OUT013,3726.449
FDU02,OUT018,3473.6655
FDT32,OUT013,3097.6025
NCF06,OUT017,3876.24
FDT46,OUT013,762.57605
FDR58,OUT010,264.9397
FDY04,OUT046,2679.091
FDT58,OUT045,2635.2158
FDE46,OUT049,2496.4578
DRH11,OUT017,918.1855
DRI51,OUT046,2858.7976
FDC35,OUT017,3711.6812
FDP45,OUT035,4234.0093
FDC45,OUT017,2800.151
FDU01,OUT045,2867.2852
FDJ53,OUT010,364.5303
FDJ46,OUT017,2903.8208
FDX07,OUT013,3095.802
NCI30,OUT049,4232.625
FDE47,OUT027,3322.7017
FDV48,OUT045,1286.9327
FDN16,OUT019,296.8108
FDM52,OUT013,2525.5723
FDA32,OUT027,5614.9224
FDH05,OUT017,3939.4202
FDW25,OUT010,269.3293
FDQ09,OUT046,1887.1506
NCM17,OUT010,134.81482
DRM59,OUT046,2435.6711
FDV47,OUT027,2280.7527
DRE15,OUT035,1256.4467
FDS25,OUT010,309.17078
NCZ05,OUT018,1443.0184
NCV05,OUT019,346.25824
DRM37,OUT046,3178.8953
FDV58,OUT027,5949.124
FDN22,OUT027,5965.3267
NCO06,OUT049,727.99426
FDT56,OUT019,153.73166
FDM02,OUT013,1355.3727
FDA09,OUT046,2969.9426
NCC06,OUT035,2181.1958
NCL54,OUT049,2993.228
NCB55,OUT017,917.3138
FDB12,OUT017,1680.4503
NCA54,OUT049,3123.2283
NCS38,OUT049,2003.0656
FDC02,OUT049,4354.3936
FDK44,OUT019,470.30096
FDE16,OUT035,3711.8699
NCS05,OUT035,2219.2437
FDZ59,OUT045,2662.023
FDI20,OUT017,3572.6274
FDQ14,OUT046,2454.9602
FDF53,OUT017,2990.4177
FDW25,OUT017,1419.2341
NCQ43,OUT010,286.9787
FDX52,OUT013,3171.463
FDE28,OUT045,3880.5098
FDN15,OUT017,2208.5828
FDO28,OUT017,1880.2979
FDQ33,OUT045,2417.9438
FDM22,OUT010,194.22798
FDJ03,OUT017,824.4668
FDI16,OUT045,902.24225
FDI09,OUT027,6680.322
FDX55,OUT013,3544.99
FDS23,OUT027,3000.743
DRC12,OUT045,3016.5603
FDH41,OUT049,3572.4006
FDN01,OUT013,2852.073
FDV55,OUT045,2438.9185
NCJ19,OUT013,884.20844
NCY29,OUT010,173.84204
FDP03,OUT018,1800.4974
FDZ52,OUT045,1691.5123
FDH31,OUT010,318.32944
FDQ19,OUT018,3570.9568
FDS15,OUT035,1699.6975
FDN32,OUT017,3275.9116
FDH32,OUT049,1514.3969
FDF33,OUT017,1742.0686
FDJ22,OUT046,3072.7432
FDG56,OUT010,128.92165
FDC05,OUT046,3190.7798
FDK09,OUT013,3897.154
NCV29,OUT045,2645.382
NCC43,OUT019,574.6138
NCA42,OUT049,2597.762
FDC10,OUT046,1900.7401
FDC16,OUT013,1353.3843
NCL17,OUT013,2119.683
FDA51,OUT035,1910.129
FDW01,OUT017,2541.297
NCF30,OUT045,2063.709
FDN49,OUT013,678.9596
FDY20,OUT045,1373.8735
FDC15,OUT045,2458.2751
FDY24,OUT046,989.9129
NCG43,OUT017,1548.7616
FDA48,OUT013,3776.338
NCF55,OUT017,691.742
FDL38,OUT049,1436.1058
NCQ29,OUT018,3457.175
FDC34,OUT017,2592.3638
FDP36,OUT027,1452.4507
FDN50,OUT010,282.5474
FDO23,OUT049,1525.2053
FDT56,OUT013,903.89154
FDT13,OUT027,5325.6875
FDZ03,OUT013,3204.6821
FDQ03,OUT010,571.81854
FDU44,OUT045,2614.254
FDD03,OUT049,3953.6433
NCH30,OUT013,1854.3202
FDS60,OUT010,192.22319
FDG08,OUT046,2869.7598
FDX38,OUT017,832.4871
FDD22,OUT017,1918.3324
FDW51,OUT013,3551.2197
FDL09,OUT017,2739.7383
FDZ60,OUT045,1403.8026
NCH07,OUT046,2630.5083
NCQ41,OUT049,3325.5117
FDW04,OUT049,2093.7273
FDI08,OUT027,6091.6055
FDR19,OUT019,379.1584
FDV13,OUT046,1362.4924
FDB52,OUT017,4250.949
FDZ48,OUT027,3007.7056
NCO14,OUT049,824.7469
FDZ50,OUT013,3204.6821
FDN27,OUT019,142.54308
FDQ60,OUT013,2027.2672
FDR49,OUT017,802.43317
DRJ35,OUT027,1795.2429
DRI49,OUT017,1323.8054
FDB47,OUT017,3749.5962
FDP37,OUT010,348.6964
FDR26,OUT049,2734.8386
FDY31,OUT019,345.87866
FDC11,OUT045,1272.0951
DRP47,OUT035,4226.666
NCY54,OUT018,2533.2273
FDR27,OUT046,2129.453
FDQ21,OUT019,183.95578
NCQ29,OUT035,3938.6758
FDJ02,OUT046,2510.1316
FDE21,OUT018,1711.8271
FDM39,OUT046,2949.7822
FDZ01,OUT017,1736.2173
NCB19,OUT018,1129.0253
FDU03,OUT046,3118.2002
FDP27,OUT049,3228.0325
DRF01,OUT045,2362.5684
FDM03,OUT049,1641.8743
FDV01,OUT046,2450.638
FDS16,OUT046,2497.6284
FDO45,OUT035,1494.0688
NCX06,OUT035,3098.6501
FDP13,OUT046,684.80835
NCR38,OUT018,3576.0293
FDA01,OUT013,900.3128
FDT26,OUT017,1932.0536
FDD44,OUT027,6165.5405
FDB26,OUT013,900.3128
FDP45,OUT019,787.7633
NCP55,OUT046,862.8018
FDT23,OUT017,1367.0116
FDO51,OUT045,651.92065
FDA44,OUT046,887.12915
NCJ31,OUT018,3454.023
FDX37,OUT045,1529.264
NCD18,OUT049,4032.3389
FDN40,OUT027,3412.9106
FDL33,OUT017,3199.5786
DRF48,OUT035,3121.6902
FDW08,OUT035,1644.9838
FDX39,OUT018,3172.4585
FDB38,OUT049,2595.0713
FDY46,OUT018,2827.8586
NCB06,OUT049,2741.8604
FDA34,OUT035,3043.255
FDA35,OUT045,1948.0361
FDQ07,OUT035,3622.885
FDU32,OUT045,1963.9353
FDU26,OUT013,2073.5603
FDU13,OUT010,348.6521
FDO09,OUT035,3997.336
FDW03,OUT019,323.4019
FDB38,OUT013,2599.301
FDL26,OUT010,351.69904
NCN43,OUT045,1971.3839
FDH08,OUT045,3822.5818
NCC31,OUT019,391.41943
FDH14,OUT035,2217.7952
FDL40,OUT017,1558.4856
FDD20,OUT035,2180.538
NCV53,OUT035,4122.9297
FDD16,OUT045,988.1397
FDP24,OUT035,2001.6301
FDQ25,OUT045,2961.3755
FDM38,OUT035,898.897
NCT18,OUT010,444.45157
FDM34,OUT049,2110.598
DRH37,OUT010,433.5178
NCE07,OUT013,2143.3196
FDG12,OUT013,1906.502
FDB59,OUT010,538.72485
FDS10,OUT018,2644.567
FDN21,OUT010,353.3326
FDM02,OUT045,1318.1357
FDO44,OUT049,1876.604
NCN17,OUT017,1683.8865
FDH16,OUT018,1323.3424
FDL44,OUT046,2557.8303
FDY47,OUT017,2121.5955
DRI39,OUT046,889.3745
NCX54,OUT018,1462.4479
FDE59,OUT046,631.5023
FDO46,OUT045,3020.7556
DRE13,OUT046,1334.7544
FDW14,OUT013,1427.8289
FDF35,OUT046,1624.516
FDO50,OUT019,262.35187
DRF49,OUT017,1925.8289
FDT60,OUT049,2101.5237
FDP38,OUT045,751.5699
FDA31,OUT027,4682.7393
FDY52,OUT010,132.32532
FDD03,OUT027,6206.1567
FDN52,OUT018,1143.6565
FDU20,OUT010,344.5245
FDD22,OUT035,1796.1453
NCB55,OUT019,167.44804
FDN27,OUT045,1432.5615
FDD16,OUT013,1316.4858
FDW48,OUT046,1132.0353
DRN35,OUT045,621.7959
FDX25,OUT049,3032.8794
DRD49,OUT049,3881.6992
FDE21,OUT019,378.19376
FDN44,OUT035,2791.748
DRC01,OUT049,776.1563
NCK30,OUT046,4017.973
FDU39,OUT013,904.88983
FDB49,OUT013,1520.2019
FDS12,OUT045,2039.4502
FDR57,OUT018,2078.0479
FDX22,OUT027,5630.0093
FDC60,OUT013,1428.4265
NCE42,OUT049,3523.8723
NCK42,OUT049,3482.8882
DRE01,OUT017,3930.8967
FDE57,OUT018,1842.0859
DRK59,OUT019,559.1159
FDB10,OUT027,6061.5713
FDQ25,OUT046,2863.7495
FDY26,OUT017,3742.2886
FDG28,OUT049,3984.7512
FDM14,OUT049,1694.2727
NCH29,OUT049,1667.2933
FDD48,OUT049,1949.7867
FDC17,OUT045,3399.5354
DRH49,OUT027,2167.548
FDN44,OUT018,2328.7192
FDC29,OUT045,1843.6942
DRK01,OUT019,260.89038
FDD48,OUT017,1977.655
FDB59,OUT013,3087.1594
FDY45,OUT010,814.7757
FDX60,OUT035,1347.2698
FDT09,OUT010,391.58228
DRB24,OUT018,2161.3767
FDL13,OUT035,4019.9211
FDN16,OUT035,1735.5612
FDK57,OUT013,2032.3743
FDO22,OUT027,2235.5781
FDC57,OUT010,446.2817
FDZ13,OUT027,1344.8335
FDW27,OUT013,2379.2063
FDX10,OUT049,664.9532
FDY08,OUT018,1797.6388
FDA49,OUT017,1379.4591
FDC32,OUT018,1294.9277
FDO04,OUT035,997.7952
NCZ54,OUT013,2644.9246
FDY40,OUT045,753.65027
FDW36,OUT045,1557.8551
FDE11,OUT017,3409.849
DRE37,OUT045,3018.554
NCK19,OUT017,3192.2683
FDT19,OUT035,2912.5874
FDE56,OUT045,1005.2896
FDZ57,OUT010,349.9267
FDB35,OUT035,1584.0569
FDF09,OUT010,31.429565
FDO34,OUT046,2883.575
FDA55,OUT046,3801.2522
NCM18,OUT035,986.8773
FDJ20,OUT019,339.30957
DRQ35,OUT019,332.1734
FDG02,OUT013,3026.4436
NCU29,OUT018,2177.1584
FDL27,OUT027,1839.4779
NCA54,OUT035,3082.8867
FDJ32,OUT035,1101.264
FDB21,OUT019,573.5795
FDR46,OUT035,2522.733
FDZ32,OUT046,1681.8245
DRF36,OUT017,3366.9265
NCU54,OUT017,3704.3708
NCI31,OUT017,653.41675
DRA59,OUT035,3195.2036
NCC55,OUT045,616.86615
FDE44,OUT018,575.1696
NCN26,OUT018,1677.5547
FDC11,OUT049,1243.2765
FDV24,OUT035,2439.337
FDR40,OUT019,215.50842
NCQ17,OUT049,2805.9153
FDC46,OUT045,3201.5325
NCM18,OUT046,1068.0062
FDK16,OUT046,1514.4921
FDI28,OUT017,1370.4045
FDS11,OUT018,3371.5923
DRD13,OUT046,1067.6796
FDL36,OUT035,1461.6995
FDI27,OUT013,783.5426
FDJ53,OUT019,350.23514
FDS44,OUT045,3924.9
FDE28,OUT046,3860.866
FDQ33,OUT018,2186.4302
FDB37,OUT017,4018.1917
FDQ31,OUT045,1265.1688
NCQ05,OUT046,2434.6985
FDE10,OUT013,2107.9526
FDF38,OUT017,646.87585
FDE50,OUT019,452.6644
DRG37,OUT010,389.95102
NCH06,OUT049,5302.058
FDY14,OUT045,4272.3213
FDO27,OUT017,1546.4163
FDQ19,OUT049,4076.362
FDZ26,OUT019,528.45544
FDN51,OUT013,4500.2373
FDK20,OUT035,2143.0164
FDD40,OUT018,2795.9277
DRI25,OUT018,689.02997
FDH56,OUT017,1943.582
FDI36,OUT027,5418.7983
DRH11,OUT018,692.8961
NCV18,OUT017,1336.0481
DRI01,OUT049,2935.6794
DRE48,OUT049,3240.846
FDS51,OUT035,1049.0244
FDM38,OUT017,809.5698
FDB60,OUT027,5393.8906
FDY58,OUT035,3923.5552
FDY22,OUT045,2132.9717
FDF11,OUT027,6139.9653
FDZ51,OUT035,1581.6305
FDQ45,OUT017,3080.1462
FDF17,OUT035,3186.311
NCF31,OUT027,3787.2285
FDA37,OUT013,2042.8173
FDO51,OUT046,678.5969
FDF34,OUT013,3022.2727
FDD57,OUT018,1320.8334
FDO37,OUT046,3861.8364
FDR49,OUT049,800.66724
FDS39,OUT049,2167.284
FDI48,OUT027,1387.6425
DRM35,OUT049,3011.4453
FDV57,OUT035,3094.64
FDZ55,OUT013,2601.4707
FDI28,OUT035,1429.4056
FDS21,OUT045,1078.3427
FDT34,OUT013,1671.3815
DRI25,OUT035,975.8595
FDT47,OUT010,604.8273
DRH39,OUT045,966.21533
NCD54,OUT045,2014.3184
FDU16,OUT027,2310.4797
NCW29,OUT045,2049.6428
FDV25,OUT027,5315.459
FDM56,OUT035,1725.1182
FDZ04,OUT027,1952.0621
FDG59,OUT019,24.918
FDI56,OUT045,1347.0219
FDS33,OUT035,1366.2665
FDC23,OUT049,2899.4111
FDT11,OUT049,3152.4902
FDG17,OUT045,3895.8213
FDZ44,OUT045,1821.8582
FDJ52,OUT013,2648.473
DRI23,OUT046,2551.9956
DRE15,OUT010,224.90147
NCF07,OUT013,1678.6855
NCR29,OUT049,925.062
FDE44,OUT019,129.8823
FDT23,OUT035,1381.3583
NCG06,OUT017,4028.176
NCU41,OUT010,434.9111
FDH46,OUT017,1724.6664
FDV31,OUT013,2954.956
NCT41,OUT027,3802.326
FDE22,OUT027,4146.7485
FDC26,OUT045,1609.1932
DRF51,OUT017,673.07996
NCY53,OUT019,311.36542
FDY21,OUT017,3245.2998
FDL27,OUT013,1095.5619
FDZ34,OUT049,3331.5408
NCF43,OUT010,301.2832
FDC21,OUT035,1748.0645
FDL26,OUT013,2468.6616
FDT25,OUT010,333.10663
NCR30,OUT046,1127.5668
DRL23,OUT019,306.87784
NCR05,OUT049,3283.6196
NCE19,OUT018,689.81995
FDY07,OUT035,648.01495
